Node	IntermitentGenerators	Operationalhour	Scenario	Period	GeneratorStochasticAvailabilityRaw
France	Hydrorun-of-the-river	28	scenario1	1	0.503385449
France	Hydrorun-of-the-river	29	scenario1	1	0.520128032
France	Hydrorun-of-the-river	30	scenario1	1	0.534531577
France	Hydrorun-of-the-river	31	scenario1	1	0.53440847
France	Hydrorun-of-the-river	32	scenario1	1	0.507447987
France	Hydrorun-of-the-river	33	scenario1	1	0.461898313
France	Hydrorun-of-the-river	34	scenario1	1	0.427058968
France	Hydrorun-of-the-river	35	scenario1	1	0.414255817
France	Hydrorun-of-the-river	36	scenario1	1	0.41191678
France	Hydrorun-of-the-river	37	scenario1	1	0.416717961
France	Hydrorun-of-the-river	38	scenario1	1	0.422750215
France	Hydrorun-of-the-river	39	scenario1	1	0.499692232
France	Hydrorun-of-the-river	40	scenario1	1	0.567770528
France	Hydrorun-of-the-river	41	scenario1	1	0.608888342
France	Hydrorun-of-the-river	42	scenario1	1	0.608149698
France	Hydrorun-of-the-river	43	scenario1	1	0.575649391
France	Hydrorun-of-the-river	44	scenario1	1	0.526037178
France	Hydrorun-of-the-river	45	scenario1	1	0.460174812
France	Hydrorun-of-the-river	46	scenario1	1	0.453280808
France	Hydrorun-of-the-river	47	scenario1	1	0.437276868
France	Hydrorun-of-the-river	48	scenario1	1	0.43321433
Germany	Solar	49	scenario1	1	0.305
Germany	Solar	50	scenario1	1	0.448
Germany	Solar	51	scenario1	1	0.526
Germany	Solar	52	scenario1	1	0.565
Germany	Solar	53	scenario1	1	0.585
Germany	Solar	54	scenario1	1	0.563
Germany	Solar	55	scenario1	1	0.497
Germany	Solar	56	scenario1	1	0.388
Germany	Solar	57	scenario1	1	0.244
Germany	Solar	58	scenario1	1	0.104
Germany	Solar	59	scenario1	1	0.012
Germany	Solar	60	scenario1	1	0.0
Germany	Solar	61	scenario1	1	0.0
Germany	Solar	62	scenario1	1	0.0
Germany	Solar	63	scenario1	1	0.0
Germany	Solar	64	scenario1	1	0.0
Germany	Solar	65	scenario1	1	0.0
Germany	Solar	66	scenario1	1	0.0
Germany	Solar	67	scenario1	1	0.0
Germany	Solar	68	scenario1	1	0.0
Germany	Solar	69	scenario1	1	0.0
Germany	Solar	70	scenario1	1	0.0
Germany	Solar	71	scenario1	1	0.056
Germany	Solar	72	scenario1	1	0.195
Denmark	Solar	49	scenario1	1	0.378
Denmark	Solar	50	scenario1	1	0.511
Denmark	Solar	51	scenario1	1	0.6
Denmark	Solar	52	scenario1	1	0.636
Denmark	Solar	53	scenario1	1	0.628
Denmark	Solar	54	scenario1	1	0.575
Denmark	Solar	55	scenario1	1	0.484
Denmark	Solar	56	scenario1	1	0.366
Denmark	Solar	57	scenario1	1	0.231
Denmark	Solar	58	scenario1	1	0.109
Denmark	Solar	59	scenario1	1	0.02
Denmark	Solar	60	scenario1	1	0.0
Denmark	Solar	61	scenario1	1	0.0
Denmark	Solar	62	scenario1	1	0.0
Denmark	Solar	63	scenario1	1	0.0
Denmark	Solar	64	scenario1	1	0.0
Denmark	Solar	65	scenario1	1	0.0
Denmark	Solar	66	scenario1	1	0.0
Denmark	Solar	67	scenario1	1	0.0
Denmark	Solar	68	scenario1	1	0.0
Denmark	Solar	69	scenario1	1	0.0
Denmark	Solar	70	scenario1	1	0.0
Denmark	Solar	71	scenario1	1	0.072
Denmark	Solar	72	scenario1	1	0.237
France	Solar	49	scenario1	1	0.283
France	Solar	50	scenario1	1	0.428
France	Solar	51	scenario1	1	0.539
France	Solar	52	scenario1	1	0.608
France	Solar	53	scenario1	1	0.631
France	Solar	54	scenario1	1	0.618
France	Solar	55	scenario1	1	0.566
France	Solar	56	scenario1	1	0.471
France	Solar	57	scenario1	1	0.345
France	Solar	58	scenario1	1	0.197
France	Solar	59	scenario1	1	0.066
France	Solar	60	scenario1	1	0.0
France	Solar	61	scenario1	1	0.0
France	Solar	62	scenario1	1	0.0
France	Solar	63	scenario1	1	0.0
France	Solar	64	scenario1	1	0.0
France	Solar	65	scenario1	1	0.0
France	Solar	66	scenario1	1	0.0
France	Solar	67	scenario1	1	0.0
France	Solar	68	scenario1	1	0.0
France	Solar	69	scenario1	1	0.0
France	Solar	70	scenario1	1	0.0
France	Solar	71	scenario1	1	0.011
France	Solar	72	scenario1	1	0.122
Germany	Windonshore	49	scenario1	1	0.0657
Germany	Windonshore	50	scenario1	1	0.0707
Germany	Windonshore	51	scenario1	1	0.0655
Germany	Windonshore	52	scenario1	1	0.0632
Germany	Windonshore	53	scenario1	1	0.0636
Germany	Windonshore	54	scenario1	1	0.0657
Germany	Windonshore	55	scenario1	1	0.0692
Germany	Windonshore	56	scenario1	1	0.0714
Germany	Windonshore	57	scenario1	1	0.0725
Germany	Windonshore	58	scenario1	1	0.0667
Germany	Windonshore	59	scenario1	1	0.0733
Germany	Windonshore	60	scenario1	1	0.086
Germany	Windonshore	61	scenario1	1	0.0857
Germany	Windonshore	62	scenario1	1	0.0791
Germany	Windonshore	63	scenario1	1	0.0737
Germany	Windonshore	64	scenario1	1	0.0686
Germany	Windonshore	65	scenario1	1	0.0624
Germany	Windonshore	66	scenario1	1	0.057
Germany	Windonshore	67	scenario1	1	0.0545
Germany	Windonshore	68	scenario1	1	0.0546
Germany	Windonshore	69	scenario1	1	0.053
Germany	Windonshore	70	scenario1	1	0.0491
Germany	Windonshore	71	scenario1	1	0.0383
Germany	Windonshore	72	scenario1	1	0.0207
Denmark	Windonshore	49	scenario1	1	0.0747
Denmark	Windonshore	50	scenario1	1	0.0729
Denmark	Windonshore	51	scenario1	1	0.0691
Denmark	Windonshore	52	scenario1	1	0.0721
Denmark	Windonshore	53	scenario1	1	0.0795
Denmark	Windonshore	54	scenario1	1	0.0877
Denmark	Windonshore	55	scenario1	1	0.0932
Denmark	Windonshore	56	scenario1	1	0.0952
Denmark	Windonshore	57	scenario1	1	0.0873
Denmark	Windonshore	58	scenario1	1	0.0668
Denmark	Windonshore	59	scenario1	1	0.0576
Denmark	Windonshore	60	scenario1	1	0.0548
Denmark	Windonshore	61	scenario1	1	0.0496
Denmark	Windonshore	62	scenario1	1	0.0433
Denmark	Windonshore	63	scenario1	1	0.0405
Denmark	Windonshore	64	scenario1	1	0.0408
Denmark	Windonshore	65	scenario1	1	0.0418
Denmark	Windonshore	66	scenario1	1	0.0432
Denmark	Windonshore	67	scenario1	1	0.0448
Denmark	Windonshore	68	scenario1	1	0.0458
Denmark	Windonshore	69	scenario1	1	0.0353
Denmark	Windonshore	70	scenario1	1	0.0203
Denmark	Windonshore	71	scenario1	1	0.0149
Denmark	Windonshore	72	scenario1	1	0.0101
France	Windonshore	49	scenario1	1	0.122
France	Windonshore	50	scenario1	1	0.1437
France	Windonshore	51	scenario1	1	0.1473
France	Windonshore	52	scenario1	1	0.1447
France	Windonshore	53	scenario1	1	0.1443
France	Windonshore	54	scenario1	1	0.1461
France	Windonshore	55	scenario1	1	0.1481
France	Windonshore	56	scenario1	1	0.15
France	Windonshore	57	scenario1	1	0.1526
France	Windonshore	58	scenario1	1	0.1533
France	Windonshore	59	scenario1	1	0.1682
France	Windonshore	60	scenario1	1	0.2447
France	Windonshore	61	scenario1	1	0.3065
France	Windonshore	62	scenario1	1	0.3165
France	Windonshore	63	scenario1	1	0.307
France	Windonshore	64	scenario1	1	0.2971
France	Windonshore	65	scenario1	1	0.2865
France	Windonshore	66	scenario1	1	0.2769
France	Windonshore	67	scenario1	1	0.2708
France	Windonshore	68	scenario1	1	0.2654
France	Windonshore	69	scenario1	1	0.2551
France	Windonshore	70	scenario1	1	0.2439
France	Windonshore	71	scenario1	1	0.2245
France	Windonshore	72	scenario1	1	0.1529
Germany	Windoffshore	49	scenario1	1	0.1846
Germany	Windoffshore	50	scenario1	1	0.1455
Germany	Windoffshore	51	scenario1	1	0.1079
Germany	Windoffshore	52	scenario1	1	0.0781
Germany	Windoffshore	53	scenario1	1	0.0569
Germany	Windoffshore	54	scenario1	1	0.0436
Germany	Windoffshore	55	scenario1	1	0.0358
Germany	Windoffshore	56	scenario1	1	0.0326
Germany	Windoffshore	57	scenario1	1	0.0324
Germany	Windoffshore	58	scenario1	1	0.0335
Germany	Windoffshore	59	scenario1	1	0.0354
Germany	Windoffshore	60	scenario1	1	0.0364
Germany	Windoffshore	61	scenario1	1	0.0333
Germany	Windoffshore	62	scenario1	1	0.0278
Germany	Windoffshore	63	scenario1	1	0.0252
Germany	Windoffshore	64	scenario1	1	0.0238
Germany	Windoffshore	65	scenario1	1	0.0224
Germany	Windoffshore	66	scenario1	1	0.0249
Germany	Windoffshore	67	scenario1	1	0.0285
Germany	Windoffshore	68	scenario1	1	0.0319
Germany	Windoffshore	69	scenario1	1	0.0374
Germany	Windoffshore	70	scenario1	1	0.0434
Germany	Windoffshore	71	scenario1	1	0.0436
Germany	Windoffshore	72	scenario1	1	0.0454
Denmark	Windoffshore	49	scenario1	1	0.1962
Denmark	Windoffshore	50	scenario1	1	0.1695
Denmark	Windoffshore	51	scenario1	1	0.1666
Denmark	Windoffshore	52	scenario1	1	0.1758
Denmark	Windoffshore	53	scenario1	1	0.1884
Denmark	Windoffshore	54	scenario1	1	0.2018
Denmark	Windoffshore	55	scenario1	1	0.212
Denmark	Windoffshore	56	scenario1	1	0.2108
Denmark	Windoffshore	57	scenario1	1	0.1908
Denmark	Windoffshore	58	scenario1	1	0.1554
Denmark	Windoffshore	59	scenario1	1	0.1313
Denmark	Windoffshore	60	scenario1	1	0.1166
Denmark	Windoffshore	61	scenario1	1	0.1025
Denmark	Windoffshore	62	scenario1	1	0.086
Denmark	Windoffshore	63	scenario1	1	0.0775
Denmark	Windoffshore	64	scenario1	1	0.0717
Denmark	Windoffshore	65	scenario1	1	0.0633
Denmark	Windoffshore	66	scenario1	1	0.0559
Denmark	Windoffshore	67	scenario1	1	0.0512
Denmark	Windoffshore	68	scenario1	1	0.0456
Denmark	Windoffshore	69	scenario1	1	0.0336
Denmark	Windoffshore	70	scenario1	1	0.0265
Denmark	Windoffshore	71	scenario1	1	0.0216
Denmark	Windoffshore	72	scenario1	1	0.0216
France	Windoffshore	49	scenario1	1	0.4041
France	Windoffshore	50	scenario1	1	0.4786
France	Windoffshore	51	scenario1	1	0.4902
France	Windoffshore	52	scenario1	1	0.5236
France	Windoffshore	53	scenario1	1	0.5565
France	Windoffshore	54	scenario1	1	0.5747
France	Windoffshore	55	scenario1	1	0.5789
France	Windoffshore	56	scenario1	1	0.5803
France	Windoffshore	57	scenario1	1	0.5816
France	Windoffshore	58	scenario1	1	0.5663
France	Windoffshore	59	scenario1	1	0.5019
France	Windoffshore	60	scenario1	1	0.5719
France	Windoffshore	61	scenario1	1	0.6693
France	Windoffshore	62	scenario1	1	0.7225
France	Windoffshore	63	scenario1	1	0.7406
France	Windoffshore	64	scenario1	1	0.7385
France	Windoffshore	65	scenario1	1	0.6814
France	Windoffshore	66	scenario1	1	0.6288
France	Windoffshore	67	scenario1	1	0.6076
France	Windoffshore	68	scenario1	1	0.6035
France	Windoffshore	69	scenario1	1	0.5995
France	Windoffshore	70	scenario1	1	0.5926
France	Windoffshore	71	scenario1	1	0.5816
France	Windoffshore	72	scenario1	1	0.5033
Germany	Hydrorun-of-the-river	49	scenario1	1	0.48691361
Germany	Hydrorun-of-the-river	50	scenario1	1	0.486056558
Germany	Hydrorun-of-the-river	51	scenario1	1	0.486431464
Germany	Hydrorun-of-the-river	52	scenario1	1	0.486228318
Germany	Hydrorun-of-the-river	53	scenario1	1	0.48694587
Germany	Hydrorun-of-the-river	54	scenario1	1	0.486321608
Germany	Hydrorun-of-the-river	55	scenario1	1	0.494829353
Germany	Hydrorun-of-the-river	56	scenario1	1	0.497020371
Germany	Hydrorun-of-the-river	57	scenario1	1	0.502729401
Germany	Hydrorun-of-the-river	58	scenario1	1	0.501963896
Germany	Hydrorun-of-the-river	59	scenario1	1	0.497506005
Germany	Hydrorun-of-the-river	60	scenario1	1	0.495916579
Germany	Hydrorun-of-the-river	61	scenario1	1	0.494779656
Germany	Hydrorun-of-the-river	62	scenario1	1	0.496616694
Germany	Hydrorun-of-the-river	63	scenario1	1	0.500510482
Germany	Hydrorun-of-the-river	64	scenario1	1	0.499093687
Germany	Hydrorun-of-the-river	65	scenario1	1	0.496050848
Germany	Hydrorun-of-the-river	66	scenario1	1	0.4962941
Germany	Hydrorun-of-the-river	67	scenario1	1	0.49325998
Germany	Hydrorun-of-the-river	68	scenario1	1	0.486026915
Germany	Hydrorun-of-the-river	69	scenario1	1	0.48315845
Germany	Hydrorun-of-the-river	70	scenario1	1	0.487472481
Germany	Hydrorun-of-the-river	71	scenario1	1	0.492450009
Germany	Hydrorun-of-the-river	72	scenario1	1	0.492907743
Denmark	Hydrorun-of-the-river	49	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	50	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	51	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	52	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	53	scenario1	1	0.378
Denmark	Hydrorun-of-the-river	54	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	55	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	56	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	57	scenario1	1	0.378
Denmark	Hydrorun-of-the-river	58	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	59	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	60	scenario1	1	0.378
Denmark	Hydrorun-of-the-river	61	scenario1	1	0.378
Denmark	Hydrorun-of-the-river	62	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	63	scenario1	1	0.374
Denmark	Hydrorun-of-the-river	64	scenario1	1	0.374
Denmark	Hydrorun-of-the-river	65	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	66	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	67	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	68	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	69	scenario1	1	0.376
Denmark	Hydrorun-of-the-river	70	scenario1	1	0.38
Denmark	Hydrorun-of-the-river	71	scenario1	1	0.378
Denmark	Hydrorun-of-the-river	72	scenario1	1	0.378
France	Hydrorun-of-the-river	49	scenario1	1	0.529484181
France	Hydrorun-of-the-river	50	scenario1	1	0.547580943
France	Hydrorun-of-the-river	51	scenario1	1	0.55927613
France	Hydrorun-of-the-river	52	scenario1	1	0.540440724
France	Hydrorun-of-the-river	53	scenario1	1	0.55570602
France	Hydrorun-of-the-river	54	scenario1	1	0.555459805
France	Hydrorun-of-the-river	55	scenario1	1	0.550781731
France	Hydrorun-of-the-river	56	scenario1	1	0.536255078
France	Hydrorun-of-the-river	57	scenario1	1	0.532438754
France	Hydrorun-of-the-river	58	scenario1	1	0.539332759
France	Hydrorun-of-the-river	59	scenario1	1	0.552874554
France	Hydrorun-of-the-river	60	scenario1	1	0.531330789
France	Hydrorun-of-the-river	61	scenario1	1	0.503877878
France	Hydrorun-of-the-river	62	scenario1	1	0.507447987
France	Hydrorun-of-the-river	63	scenario1	1	0.522959498
France	Hydrorun-of-the-river	64	scenario1	1	0.495014157
France	Hydrorun-of-the-river	65	scenario1	1	0.497968731
France	Hydrorun-of-the-river	66	scenario1	1	0.504247199
France	Hydrorun-of-the-river	67	scenario1	1	0.496983873
France	Hydrorun-of-the-river	68	scenario1	1	0.493906192
France	Hydrorun-of-the-river	69	scenario1	1	0.491936477
France	Hydrorun-of-the-river	70	scenario1	1	0.517419673
France	Hydrorun-of-the-river	71	scenario1	1	0.525052321
France	Hydrorun-of-the-river	72	scenario1	1	0.527391358
Germany	Solar	73	scenario1	1	0.0
Germany	Solar	74	scenario1	1	0.0
Germany	Solar	75	scenario1	1	0.0
Germany	Solar	76	scenario1	1	0.0
Germany	Solar	77	scenario1	1	0.0
Germany	Solar	78	scenario1	1	0.0
Germany	Solar	79	scenario1	1	0.0
Germany	Solar	80	scenario1	1	0.0
Germany	Solar	81	scenario1	1	0.004
Germany	Solar	82	scenario1	1	0.075
Germany	Solar	83	scenario1	1	0.184
Germany	Solar	84	scenario1	1	0.273
Germany	Solar	85	scenario1	1	0.299
Germany	Solar	86	scenario1	1	0.266
Germany	Solar	87	scenario1	1	0.179
Germany	Solar	88	scenario1	1	0.061
Germany	Solar	89	scenario1	1	0.0
Germany	Solar	90	scenario1	1	0.0
Germany	Solar	91	scenario1	1	0.0
Germany	Solar	92	scenario1	1	0.0
Germany	Solar	93	scenario1	1	0.0
Germany	Solar	94	scenario1	1	0.0
Germany	Solar	95	scenario1	1	0.0
Germany	Solar	96	scenario1	1	0.0
Denmark	Solar	73	scenario1	1	0.0
Denmark	Solar	74	scenario1	1	0.0
Denmark	Solar	75	scenario1	1	0.0
Denmark	Solar	76	scenario1	1	0.0
Denmark	Solar	77	scenario1	1	0.0
Denmark	Solar	78	scenario1	1	0.0
Denmark	Solar	79	scenario1	1	0.0
Denmark	Solar	80	scenario1	1	0.0
Denmark	Solar	81	scenario1	1	0.0
Denmark	Solar	82	scenario1	1	0.008
Denmark	Solar	83	scenario1	1	0.039
Denmark	Solar	84	scenario1	1	0.061
Denmark	Solar	85	scenario1	1	0.065
Denmark	Solar	86	scenario1	1	0.051
Denmark	Solar	87	scenario1	1	0.021
Denmark	Solar	88	scenario1	1	0.0
Denmark	Solar	89	scenario1	1	0.0
Denmark	Solar	90	scenario1	1	0.0
Denmark	Solar	91	scenario1	1	0.0
Denmark	Solar	92	scenario1	1	0.0
Denmark	Solar	93	scenario1	1	0.0
Denmark	Solar	94	scenario1	1	0.0
Denmark	Solar	95	scenario1	1	0.0
Denmark	Solar	96	scenario1	1	0.0
France	Solar	73	scenario1	1	0.0
France	Solar	74	scenario1	1	0.0
France	Solar	75	scenario1	1	0.0
France	Solar	76	scenario1	1	0.0
France	Solar	77	scenario1	1	0.0
France	Solar	78	scenario1	1	0.0
France	Solar	79	scenario1	1	0.0
France	Solar	80	scenario1	1	0.0
France	Solar	81	scenario1	1	0.002
France	Solar	82	scenario1	1	0.022
France	Solar	83	scenario1	1	0.065
France	Solar	84	scenario1	1	0.129
France	Solar	85	scenario1	1	0.184
France	Solar	86	scenario1	1	0.198
France	Solar	87	scenario1	1	0.174
France	Solar	88	scenario1	1	0.115
France	Solar	89	scenario1	1	0.038
France	Solar	90	scenario1	1	0.0
France	Solar	91	scenario1	1	0.0
France	Solar	92	scenario1	1	0.0
France	Solar	93	scenario1	1	0.0
France	Solar	94	scenario1	1	0.0
France	Solar	95	scenario1	1	0.0
France	Solar	96	scenario1	1	0.0
Germany	Windonshore	73	scenario1	1	0.1462
Germany	Windonshore	74	scenario1	1	0.1555
Germany	Windonshore	75	scenario1	1	0.1564
Germany	Windonshore	76	scenario1	1	0.1577
Germany	Windonshore	77	scenario1	1	0.145
Germany	Windonshore	78	scenario1	1	0.1268
Germany	Windonshore	79	scenario1	1	0.1157
Germany	Windonshore	80	scenario1	1	0.1027
Germany	Windonshore	81	scenario1	1	0.0892
Germany	Windonshore	82	scenario1	1	0.0625
Germany	Windonshore	83	scenario1	1	0.0318
Germany	Windonshore	84	scenario1	1	0.0186
Germany	Windonshore	85	scenario1	1	0.0143
Germany	Windonshore	86	scenario1	1	0.0129
Germany	Windonshore	87	scenario1	1	0.0154
Germany	Windonshore	88	scenario1	1	0.0209
Germany	Windonshore	89	scenario1	1	0.025
Germany	Windonshore	90	scenario1	1	0.0291
Germany	Windonshore	91	scenario1	1	0.0343
Germany	Windonshore	92	scenario1	1	0.039
Germany	Windonshore	93	scenario1	1	0.0438
Germany	Windonshore	94	scenario1	1	0.0472
Germany	Windonshore	95	scenario1	1	0.0512
Germany	Windonshore	96	scenario1	1	0.0585
Denmark	Windonshore	73	scenario1	1	0.3071
Denmark	Windonshore	74	scenario1	1	0.311
Denmark	Windonshore	75	scenario1	1	0.3094
Denmark	Windonshore	76	scenario1	1	0.3109
Denmark	Windonshore	77	scenario1	1	0.2869
Denmark	Windonshore	78	scenario1	1	0.2462
Denmark	Windonshore	79	scenario1	1	0.2194
Denmark	Windonshore	80	scenario1	1	0.194
Denmark	Windonshore	81	scenario1	1	0.1755
Denmark	Windonshore	82	scenario1	1	0.1619
Denmark	Windonshore	83	scenario1	1	0.1442
Denmark	Windonshore	84	scenario1	1	0.1375
Denmark	Windonshore	85	scenario1	1	0.1343
Denmark	Windonshore	86	scenario1	1	0.1374
Denmark	Windonshore	87	scenario1	1	0.1478
Denmark	Windonshore	88	scenario1	1	0.1579
Denmark	Windonshore	89	scenario1	1	0.1755
Denmark	Windonshore	90	scenario1	1	0.1862
Denmark	Windonshore	91	scenario1	1	0.1859
Denmark	Windonshore	92	scenario1	1	0.1808
Denmark	Windonshore	93	scenario1	1	0.1731
Denmark	Windonshore	94	scenario1	1	0.1682
Denmark	Windonshore	95	scenario1	1	0.1645
Denmark	Windonshore	96	scenario1	1	0.1615
France	Windonshore	73	scenario1	1	0.4082
France	Windonshore	74	scenario1	1	0.4273
France	Windonshore	75	scenario1	1	0.4317
France	Windonshore	76	scenario1	1	0.4381
France	Windonshore	77	scenario1	1	0.4409
France	Windonshore	78	scenario1	1	0.4262
France	Windonshore	79	scenario1	1	0.3908
France	Windonshore	80	scenario1	1	0.3827
France	Windonshore	81	scenario1	1	0.3899
France	Windonshore	82	scenario1	1	0.3777
France	Windonshore	83	scenario1	1	0.3355
France	Windonshore	84	scenario1	1	0.3135
France	Windonshore	85	scenario1	1	0.3342
France	Windonshore	86	scenario1	1	0.3465
France	Windonshore	87	scenario1	1	0.3255
France	Windonshore	88	scenario1	1	0.2934
France	Windonshore	89	scenario1	1	0.2818
France	Windonshore	90	scenario1	1	0.2922
France	Windonshore	91	scenario1	1	0.2813
France	Windonshore	92	scenario1	1	0.2588
France	Windonshore	93	scenario1	1	0.2308
France	Windonshore	94	scenario1	1	0.1951
France	Windonshore	95	scenario1	1	0.1579
France	Windonshore	96	scenario1	1	0.1301
Germany	Windoffshore	73	scenario1	1	0.5522
Germany	Windoffshore	74	scenario1	1	0.4199
Germany	Windoffshore	75	scenario1	1	0.3035
Germany	Windoffshore	76	scenario1	1	0.2322
Germany	Windoffshore	77	scenario1	1	0.1725
Germany	Windoffshore	78	scenario1	1	0.1186
Germany	Windoffshore	79	scenario1	1	0.0852
Germany	Windoffshore	80	scenario1	1	0.068
Germany	Windoffshore	81	scenario1	1	0.0622
Germany	Windoffshore	82	scenario1	1	0.0503
Germany	Windoffshore	83	scenario1	1	0.0399
Germany	Windoffshore	84	scenario1	1	0.0336
Germany	Windoffshore	85	scenario1	1	0.0282
Germany	Windoffshore	86	scenario1	1	0.0255
Germany	Windoffshore	87	scenario1	1	0.0279
Germany	Windoffshore	88	scenario1	1	0.0371
Germany	Windoffshore	89	scenario1	1	0.0492
Germany	Windoffshore	90	scenario1	1	0.0664
Germany	Windoffshore	91	scenario1	1	0.0832
Germany	Windoffshore	92	scenario1	1	0.0867
Germany	Windoffshore	93	scenario1	1	0.087
Germany	Windoffshore	94	scenario1	1	0.087
Germany	Windoffshore	95	scenario1	1	0.0939
Germany	Windoffshore	96	scenario1	1	0.1104
Denmark	Windoffshore	73	scenario1	1	0.4883
Denmark	Windoffshore	74	scenario1	1	0.496
Denmark	Windoffshore	75	scenario1	1	0.4776
Denmark	Windoffshore	76	scenario1	1	0.4402
Denmark	Windoffshore	77	scenario1	1	0.3879
Denmark	Windoffshore	78	scenario1	1	0.3205
Denmark	Windoffshore	79	scenario1	1	0.2597
Denmark	Windoffshore	80	scenario1	1	0.21
Denmark	Windoffshore	81	scenario1	1	0.1785
Denmark	Windoffshore	82	scenario1	1	0.1667
Denmark	Windoffshore	83	scenario1	1	0.1781
Denmark	Windoffshore	84	scenario1	1	0.2037
Denmark	Windoffshore	85	scenario1	1	0.2286
Denmark	Windoffshore	86	scenario1	1	0.2463
Denmark	Windoffshore	87	scenario1	1	0.2581
Denmark	Windoffshore	88	scenario1	1	0.2586
Denmark	Windoffshore	89	scenario1	1	0.2577
Denmark	Windoffshore	90	scenario1	1	0.2373
Denmark	Windoffshore	91	scenario1	1	0.2073
Denmark	Windoffshore	92	scenario1	1	0.187
Denmark	Windoffshore	93	scenario1	1	0.1781
Denmark	Windoffshore	94	scenario1	1	0.1754
Denmark	Windoffshore	95	scenario1	1	0.1739
Denmark	Windoffshore	96	scenario1	1	0.1747
France	Windoffshore	73	scenario1	1	0.8524
France	Windoffshore	74	scenario1	1	0.8686
France	Windoffshore	75	scenario1	1	0.8613
France	Windoffshore	76	scenario1	1	0.7984
France	Windoffshore	77	scenario1	1	0.7798
France	Windoffshore	78	scenario1	1	0.8156
France	Windoffshore	79	scenario1	1	0.8264
France	Windoffshore	80	scenario1	1	0.7695
France	Windoffshore	81	scenario1	1	0.7137
France	Windoffshore	82	scenario1	1	0.6594
