Node	IntermitentGenerators	Operationalhour	Scenario	Period	GeneratorStochasticAvailabilityRaw
France	Hydro run-of-the-river	129	scenario1	1	0.757355657
France	Hydro run-of-the-river	130	scenario1	1	0.753293118
France	Hydro run-of-the-river	131	scenario1	1	0.796134433
France	Hydro run-of-the-river	132	scenario1	1	0.838852641
France	Hydro run-of-the-river	133	scenario1	1	0.861750585
France	Hydro run-of-the-river	134	scenario1	1	0.853133079
France	Hydro run-of-the-river	135	scenario1	1	0.820386557
France	Hydro run-of-the-river	136	scenario1	1	0.811399729
France	Hydro run-of-the-river	137	scenario1	1	0.780253601
France	Hydro run-of-the-river	138	scenario1	1	0.772620953
France	Hydro run-of-the-river	139	scenario1	1	0.719438631
France	Hydro run-of-the-river	140	scenario1	1	0.67955189
France	Hydro run-of-the-river	141	scenario1	1	0.665148344
France	Hydro run-of-the-river	142	scenario1	1	0.665394559
France	Hydro run-of-the-river	143	scenario1	1	0.672657885
France	Hydro run-of-the-river	144	scenario1	1	0.745044934
Germany	Solar	1	scenario2	1	0.152
Germany	Solar	2	scenario2	1	0.134
Germany	Solar	3	scenario2	1	0.086
Germany	Solar	4	scenario2	1	0.026
Germany	Solar	5	scenario2	1	0.0
Germany	Solar	6	scenario2	1	0.0
Germany	Solar	7	scenario2	1	0.0
Germany	Solar	8	scenario2	1	0.0
Germany	Solar	9	scenario2	1	0.0
Germany	Solar	10	scenario2	1	0.0
Germany	Solar	11	scenario2	1	0.0
Germany	Solar	12	scenario2	1	0.0
Germany	Solar	13	scenario2	1	0.0
Germany	Solar	14	scenario2	1	0.0
Germany	Solar	15	scenario2	1	0.0
Germany	Solar	16	scenario2	1	0.0
Germany	Solar	17	scenario2	1	0.0
Germany	Solar	18	scenario2	1	0.0
Germany	Solar	19	scenario2	1	0.0
Germany	Solar	20	scenario2	1	0.0
Germany	Solar	21	scenario2	1	0.004
Germany	Solar	22	scenario2	1	0.026
Germany	Solar	23	scenario2	1	0.051
Germany	Solar	24	scenario2	1	0.067
Denmark	Solar	1	scenario2	1	0.067
Denmark	Solar	2	scenario2	1	0.046
Denmark	Solar	3	scenario2	1	0.019
Denmark	Solar	4	scenario2	1	0.0
Denmark	Solar	5	scenario2	1	0.0
Denmark	Solar	6	scenario2	1	0.0
Denmark	Solar	7	scenario2	1	0.0
Denmark	Solar	8	scenario2	1	0.0
Denmark	Solar	9	scenario2	1	0.0
Denmark	Solar	10	scenario2	1	0.0
Denmark	Solar	11	scenario2	1	0.0
Denmark	Solar	12	scenario2	1	0.0
Denmark	Solar	13	scenario2	1	0.0
Denmark	Solar	14	scenario2	1	0.0
Denmark	Solar	15	scenario2	1	0.0
Denmark	Solar	16	scenario2	1	0.0
Denmark	Solar	17	scenario2	1	0.0
Denmark	Solar	18	scenario2	1	0.0
Denmark	Solar	19	scenario2	1	0.0
Denmark	Solar	20	scenario2	1	0.0
Denmark	Solar	21	scenario2	1	0.0
Denmark	Solar	22	scenario2	1	0.022
Denmark	Solar	23	scenario2	1	0.079
Denmark	Solar	24	scenario2	1	0.147
France	Solar	1	scenario2	1	0.336
France	Solar	2	scenario2	1	0.325
France	Solar	3	scenario2	1	0.265
France	Solar	4	scenario2	1	0.173
France	Solar	5	scenario2	1	0.061
France	Solar	6	scenario2	1	0.0
France	Solar	7	scenario2	1	0.0
France	Solar	8	scenario2	1	0.0
France	Solar	9	scenario2	1	0.0
France	Solar	10	scenario2	1	0.0
France	Solar	11	scenario2	1	0.0
France	Solar	12	scenario2	1	0.0
France	Solar	13	scenario2	1	0.0
France	Solar	14	scenario2	1	0.0
France	Solar	15	scenario2	1	0.0
France	Solar	16	scenario2	1	0.0
France	Solar	17	scenario2	1	0.0
France	Solar	18	scenario2	1	0.0
France	Solar	19	scenario2	1	0.0
France	Solar	20	scenario2	1	0.0
France	Solar	21	scenario2	1	0.015
France	Solar	22	scenario2	1	0.105
France	Solar	23	scenario2	1	0.21
France	Solar	24	scenario2	1	0.274
Germany	Wind onshore	1	scenario2	1	0.0599
Germany	Wind onshore	2	scenario2	1	0.0542
Germany	Wind onshore	3	scenario2	1	0.0483
Germany	Wind onshore	4	scenario2	1	0.0521
Germany	Wind onshore	5	scenario2	1	0.0663
Germany	Wind onshore	6	scenario2	1	0.0677
Germany	Wind onshore	7	scenario2	1	0.0624
Germany	Wind onshore	8	scenario2	1	0.0576
Germany	Wind onshore	9	scenario2	1	0.0546
Germany	Wind onshore	10	scenario2	1	0.0566
Germany	Wind onshore	11	scenario2	1	0.0654
Germany	Wind onshore	12	scenario2	1	0.0773
Germany	Wind onshore	13	scenario2	1	0.0896
Germany	Wind onshore	14	scenario2	1	0.1002
Germany	Wind onshore	15	scenario2	1	0.1105
Germany	Wind onshore	16	scenario2	1	0.1269
Germany	Wind onshore	17	scenario2	1	0.1499
Germany	Wind onshore	18	scenario2	1	0.1688
Germany	Wind onshore	19	scenario2	1	0.18
Germany	Wind onshore	20	scenario2	1	0.1892
Germany	Wind onshore	21	scenario2	1	0.1912
Germany	Wind onshore	22	scenario2	1	0.2027
Germany	Wind onshore	23	scenario2	1	0.2306
Germany	Wind onshore	24	scenario2	1	0.2542
Denmark	Wind onshore	1	scenario2	1	0.0623
Denmark	Wind onshore	2	scenario2	1	0.0762
Denmark	Wind onshore	3	scenario2	1	0.0915
Denmark	Wind onshore	4	scenario2	1	0.1107
Denmark	Wind onshore	5	scenario2	1	0.136
Denmark	Wind onshore	6	scenario2	1	0.1537
Denmark	Wind onshore	7	scenario2	1	0.1655
Denmark	Wind onshore	8	scenario2	1	0.1819
Denmark	Wind onshore	9	scenario2	1	0.1994
Denmark	Wind onshore	10	scenario2	1	0.2211
Denmark	Wind onshore	11	scenario2	1	0.2564
Denmark	Wind onshore	12	scenario2	1	0.2959
Denmark	Wind onshore	13	scenario2	1	0.3278
Denmark	Wind onshore	14	scenario2	1	0.3658
Denmark	Wind onshore	15	scenario2	1	0.4009
Denmark	Wind onshore	16	scenario2	1	0.4278
Denmark	Wind onshore	17	scenario2	1	0.4553
Denmark	Wind onshore	18	scenario2	1	0.4883
Denmark	Wind onshore	19	scenario2	1	0.5137
Denmark	Wind onshore	20	scenario2	1	0.5202
Denmark	Wind onshore	21	scenario2	1	0.5416
Denmark	Wind onshore	22	scenario2	1	0.5716
Denmark	Wind onshore	23	scenario2	1	0.5859
Denmark	Wind onshore	24	scenario2	1	0.5964
France	Wind onshore	1	scenario2	1	0.1648
France	Wind onshore	2	scenario2	1	0.1723
France	Wind onshore	3	scenario2	1	0.1795
France	Wind onshore	4	scenario2	1	0.1757
France	Wind onshore	5	scenario2	1	0.1771
France	Wind onshore	6	scenario2	1	0.1971
France	Wind onshore	7	scenario2	1	0.2028
France	Wind onshore	8	scenario2	1	0.196
France	Wind onshore	9	scenario2	1	0.1834
France	Wind onshore	10	scenario2	1	0.162
France	Wind onshore	11	scenario2	1	0.1385
France	Wind onshore	12	scenario2	1	0.1195
France	Wind onshore	13	scenario2	1	0.1065
France	Wind onshore	14	scenario2	1	0.0995
France	Wind onshore	15	scenario2	1	0.0978
France	Wind onshore	16	scenario2	1	0.099
France	Wind onshore	17	scenario2	1	0.1044
France	Wind onshore	18	scenario2	1	0.1147
France	Wind onshore	19	scenario2	1	0.1284
France	Wind onshore	20	scenario2	1	0.1406
France	Wind onshore	21	scenario2	1	0.1527
France	Wind onshore	22	scenario2	1	0.1543
France	Wind onshore	23	scenario2	1	0.1456
France	Wind onshore	24	scenario2	1	0.1386
Germany	Wind offshore	1	scenario2	1	0.0202
Germany	Wind offshore	2	scenario2	1	0.0441
Germany	Wind offshore	3	scenario2	1	0.0651
Germany	Wind offshore	4	scenario2	1	0.0789
Germany	Wind offshore	5	scenario2	1	0.0901
Germany	Wind offshore	6	scenario2	1	0.1051
Germany	Wind offshore	7	scenario2	1	0.1272
Germany	Wind offshore	8	scenario2	1	0.1432
Germany	Wind offshore	9	scenario2	1	0.1446
Germany	Wind offshore	10	scenario2	1	0.1406
Germany	Wind offshore	11	scenario2	1	0.1572
Germany	Wind offshore	12	scenario2	1	0.1979
Germany	Wind offshore	13	scenario2	1	0.2656
Germany	Wind offshore	14	scenario2	1	0.3271
Germany	Wind offshore	15	scenario2	1	0.3849
Germany	Wind offshore	16	scenario2	1	0.4604
Germany	Wind offshore	17	scenario2	1	0.5204
Germany	Wind offshore	18	scenario2	1	0.5414
Germany	Wind offshore	19	scenario2	1	0.5266
Germany	Wind offshore	20	scenario2	1	0.5615
Germany	Wind offshore	21	scenario2	1	0.6073
Germany	Wind offshore	22	scenario2	1	0.6305
Germany	Wind offshore	23	scenario2	1	0.6471
Germany	Wind offshore	24	scenario2	1	0.687
Denmark	Wind offshore	1	scenario2	1	0.0568
Denmark	Wind offshore	2	scenario2	1	0.0811
Denmark	Wind offshore	3	scenario2	1	0.1049
Denmark	Wind offshore	4	scenario2	1	0.1281
Denmark	Wind offshore	5	scenario2	1	0.1581
Denmark	Wind offshore	6	scenario2	1	0.1864
Denmark	Wind offshore	7	scenario2	1	0.2043
Denmark	Wind offshore	8	scenario2	1	0.2167
Denmark	Wind offshore	9	scenario2	1	0.2411
Denmark	Wind offshore	10	scenario2	1	0.2819
Denmark	Wind offshore	11	scenario2	1	0.3341
Denmark	Wind offshore	12	scenario2	1	0.3927
Denmark	Wind offshore	13	scenario2	1	0.4347
Denmark	Wind offshore	14	scenario2	1	0.4673
Denmark	Wind offshore	15	scenario2	1	0.5004
Denmark	Wind offshore	16	scenario2	1	0.5458
Denmark	Wind offshore	17	scenario2	1	0.5721
Denmark	Wind offshore	18	scenario2	1	0.6047
Denmark	Wind offshore	19	scenario2	1	0.6418
Denmark	Wind offshore	20	scenario2	1	0.674
Denmark	Wind offshore	21	scenario2	1	0.6968
Denmark	Wind offshore	22	scenario2	1	0.7037
Denmark	Wind offshore	23	scenario2	1	0.7098
Denmark	Wind offshore	24	scenario2	1	0.7192
France	Wind offshore	1	scenario2	1	0.2726
France	Wind offshore	2	scenario2	1	0.2577
France	Wind offshore	3	scenario2	1	0.2491
France	Wind offshore	4	scenario2	1	0.2408
France	Wind offshore	5	scenario2	1	0.2419
France	Wind offshore	6	scenario2	1	0.309
France	Wind offshore	7	scenario2	1	0.374
France	Wind offshore	8	scenario2	1	0.4464
France	Wind offshore	9	scenario2	1	0.4902
France	Wind offshore	10	scenario2	1	0.5004
France	Wind offshore	11	scenario2	1	0.4873
France	Wind offshore	12	scenario2	1	0.4449
France	Wind offshore	13	scenario2	1	0.3797
France	Wind offshore	14	scenario2	1	0.317
France	Wind offshore	15	scenario2	1	0.2676
France	Wind offshore	16	scenario2	1	0.2279
France	Wind offshore	17	scenario2	1	0.2187
France	Wind offshore	18	scenario2	1	0.2221
France	Wind offshore	19	scenario2	1	0.2142
France	Wind offshore	20	scenario2	1	0.1978
France	Wind offshore	21	scenario2	1	0.1894
France	Wind offshore	22	scenario2	1	0.212
France	Wind offshore	23	scenario2	1	0.2
France	Wind offshore	24	scenario2	1	0.1539
Germany	Hydro run-of-the-river	1	scenario2	1	0.538222511
Germany	Hydro run-of-the-river	2	scenario2	1	0.542061371
Germany	Hydro run-of-the-river	3	scenario2	1	0.540290596
Germany	Hydro run-of-the-river	4	scenario2	1	0.534381035
Germany	Hydro run-of-the-river	5	scenario2	1	0.531975535
Germany	Hydro run-of-the-river	6	scenario2	1	0.523222794
Germany	Hydro run-of-the-river	7	scenario2	1	0.520330789
Germany	Hydro run-of-the-river	8	scenario2	1	0.518607094
Germany	Hydro run-of-the-river	9	scenario2	1	0.517177221
Germany	Hydro run-of-the-river	10	scenario2	1	0.516344582
Germany	Hydro run-of-the-river	11	scenario2	1	0.520157286
Germany	Hydro run-of-the-river	12	scenario2	1	0.521554028
Germany	Hydro run-of-the-river	13	scenario2	1	0.522332611
Germany	Hydro run-of-the-river	14	scenario2	1	0.517305387
Germany	Hydro run-of-the-river	15	scenario2	1	0.515211146
Germany	Hydro run-of-the-river	16	scenario2	1	0.514422972
Germany	Hydro run-of-the-river	17	scenario2	1	0.51279344
Germany	Hydro run-of-the-river	18	scenario2	1	0.513246814
Germany	Hydro run-of-the-river	19	scenario2	1	0.510335628
Germany	Hydro run-of-the-river	20	scenario2	1	0.50814025
Germany	Hydro run-of-the-river	21	scenario2	1	0.504978835
Germany	Hydro run-of-the-river	22	scenario2	1	0.502537589
Germany	Hydro run-of-the-river	23	scenario2	1	0.505728647
Germany	Hydro run-of-the-river	24	scenario2	1	0.500289898
Denmark	Hydro run-of-the-river	1	scenario2	1	0.284
Denmark	Hydro run-of-the-river	2	scenario2	1	0.284
Denmark	Hydro run-of-the-river	3	scenario2	1	0.286
Denmark	Hydro run-of-the-river	4	scenario2	1	0.28
Denmark	Hydro run-of-the-river	5	scenario2	1	0.276
Denmark	Hydro run-of-the-river	6	scenario2	1	0.282
Denmark	Hydro run-of-the-river	7	scenario2	1	0.282
Denmark	Hydro run-of-the-river	8	scenario2	1	0.284
Denmark	Hydro run-of-the-river	9	scenario2	1	0.288
Denmark	Hydro run-of-the-river	10	scenario2	1	0.288
Denmark	Hydro run-of-the-river	11	scenario2	1	0.286
Denmark	Hydro run-of-the-river	12	scenario2	1	0.284
Denmark	Hydro run-of-the-river	13	scenario2	1	0.282
Denmark	Hydro run-of-the-river	14	scenario2	1	0.282
Denmark	Hydro run-of-the-river	15	scenario2	1	0.284
Denmark	Hydro run-of-the-river	16	scenario2	1	0.282
Denmark	Hydro run-of-the-river	17	scenario2	1	0.284
Denmark	Hydro run-of-the-river	18	scenario2	1	0.288
Denmark	Hydro run-of-the-river	19	scenario2	1	0.29
Denmark	Hydro run-of-the-river	20	scenario2	1	0.29
Denmark	Hydro run-of-the-river	21	scenario2	1	0.282
Denmark	Hydro run-of-the-river	22	scenario2	1	0.284
Denmark	Hydro run-of-the-river	23	scenario2	1	0.286
Denmark	Hydro run-of-the-river	24	scenario2	1	0.286
France	Hydro run-of-the-river	1	scenario2	1	0.555829127
France	Hydro run-of-the-river	2	scenario2	1	0.50954081
France	Hydro run-of-the-river	3	scenario2	1	0.473962822
France	Hydro run-of-the-river	4	scenario2	1	0.460421027
France	Hydro run-of-the-river	5	scenario2	1	0.47137757
France	Hydro run-of-the-river	6	scenario2	1	0.500184661
France	Hydro run-of-the-river	7	scenario2	1	0.568509171
France	Hydro run-of-the-river	8	scenario2	1	0.59522344
France	Hydro run-of-the-river	9	scenario2	1	0.567893635
France	Hydro run-of-the-river	10	scenario2	1	0.515573064
France	Hydro run-of-the-river	11	scenario2	1	0.485534901
France	Hydro run-of-the-river	12	scenario2	1	0.452049735
France	Hydro run-of-the-river	13	scenario2	1	0.447617875
France	Hydro run-of-the-river	14	scenario2	1	0.402191309
France	Hydro run-of-the-river	15	scenario2	1	0.380647544
France	Hydro run-of-the-river	16	scenario2	1	0.378431614
France	Hydro run-of-the-river	17	scenario2	1	0.358857565
France	Hydro run-of-the-river	18	scenario2	1	0.355656777
France	Hydro run-of-the-river	19	scenario2	1	0.356641635
France	Hydro run-of-the-river	20	scenario2	1	0.379785793
France	Hydro run-of-the-river	21	scenario2	1	0.4003447
France	Hydro run-of-the-river	22	scenario2	1	0.436045796
France	Hydro run-of-the-river	23	scenario2	1	0.479133325
France	Hydro run-of-the-river	24	scenario2	1	0.474332143
Germany	Solar	25	scenario2	1	0.037
Germany	Solar	26	scenario2	1	0.005
Germany	Solar	27	scenario2	1	0.0
Germany	Solar	28	scenario2	1	0.0
Germany	Solar	29	scenario2	1	0.0
Germany	Solar	30	scenario2	1	0.0
Germany	Solar	31	scenario2	1	0.0
Germany	Solar	32	scenario2	1	0.0
Germany	Solar	33	scenario2	1	0.0
Germany	Solar	34	scenario2	1	0.0
Germany	Solar	35	scenario2	1	0.0
Germany	Solar	36	scenario2	1	0.028
Germany	Solar	37	scenario2	1	0.103
Germany	Solar	38	scenario2	1	0.224
Germany	Solar	39	scenario2	1	0.359
Germany	Solar	40	scenario2	1	0.468
Germany	Solar	41	scenario2	1	0.543
Germany	Solar	42	scenario2	1	0.567
Germany	Solar	43	scenario2	1	0.551
Germany	Solar	44	scenario2	1	0.514
Germany	Solar	45	scenario2	1	0.444
Germany	Solar	46	scenario2	1	0.353
Germany	Solar	47	scenario2	1	0.25
Germany	Solar	48	scenario2	1	0.146
Denmark	Solar	25	scenario2	1	0.085
Denmark	Solar	26	scenario2	1	0.028
Denmark	Solar	27	scenario2	1	0.0
Denmark	Solar	28	scenario2	1	0.0
Denmark	Solar	29	scenario2	1	0.0
Denmark	Solar	30	scenario2	1	0.0
Denmark	Solar	31	scenario2	1	0.0
Denmark	Solar	32	scenario2	1	0.0
Denmark	Solar	33	scenario2	1	0.0
Denmark	Solar	34	scenario2	1	0.0
Denmark	Solar	35	scenario2	1	0.0
Denmark	Solar	36	scenario2	1	0.026
Denmark	Solar	37	scenario2	1	0.07
Denmark	Solar	38	scenario2	1	0.104
Denmark	Solar	39	scenario2	1	0.125
Denmark	Solar	40	scenario2	1	0.141
Denmark	Solar	41	scenario2	1	0.134
Denmark	Solar	42	scenario2	1	0.147
Denmark	Solar	43	scenario2	1	0.166
Denmark	Solar	44	scenario2	1	0.168
Denmark	Solar	45	scenario2	1	0.158
Denmark	Solar	46	scenario2	1	0.13
Denmark	Solar	47	scenario2	1	0.097
Denmark	Solar	48	scenario2	1	0.066
France	Solar	25	scenario2	1	0.105
France	Solar	26	scenario2	1	0.028
France	Solar	27	scenario2	1	0.0
France	Solar	28	scenario2	1	0.0
France	Solar	29	scenario2	1	0.0
France	Solar	30	scenario2	1	0.0
France	Solar	31	scenario2	1	0.0
France	Solar	32	scenario2	1	0.0
France	Solar	33	scenario2	1	0.0
France	Solar	34	scenario2	1	0.0
France	Solar	35	scenario2	1	0.0
France	Solar	36	scenario2	1	0.004
France	Solar	37	scenario2	1	0.045
France	Solar	38	scenario2	1	0.125
France	Solar	39	scenario2	1	0.222
France	Solar	40	scenario2	1	0.314
France	Solar	41	scenario2	1	0.385
France	Solar	42	scenario2	1	0.414
France	Solar	43	scenario2	1	0.399
France	Solar	44	scenario2	1	0.358
France	Solar	45	scenario2	1	0.311
France	Solar	46	scenario2	1	0.252
France	Solar	47	scenario2	1	0.186
France	Solar	48	scenario2	1	0.123
Germany	Wind onshore	25	scenario2	1	0.1589
Germany	Wind onshore	26	scenario2	1	0.1562
Germany	Wind onshore	27	scenario2	1	0.149
Germany	Wind onshore	28	scenario2	1	0.1341
Germany	Wind onshore	29	scenario2	1	0.1246
Germany	Wind onshore	30	scenario2	1	0.115
Germany	Wind onshore	31	scenario2	1	0.0984
Germany	Wind onshore	32	scenario2	1	0.0809
Germany	Wind onshore	33	scenario2	1	0.0701
Germany	Wind onshore	34	scenario2	1	0.0651
Germany	Wind onshore	35	scenario2	1	0.0627
Germany	Wind onshore	36	scenario2	1	0.0505
Germany	Wind onshore	37	scenario2	1	0.0401
Germany	Wind onshore	38	scenario2	1	0.0502
Germany	Wind onshore	39	scenario2	1	0.0623
Germany	Wind onshore	40	scenario2	1	0.07
Germany	Wind onshore	41	scenario2	1	0.0725
Germany	Wind onshore	42	scenario2	1	0.07
Germany	Wind onshore	43	scenario2	1	0.0657
Germany	Wind onshore	44	scenario2	1	0.063
Germany	Wind onshore	45	scenario2	1	0.0617
Germany	Wind onshore	46	scenario2	1	0.0598
Germany	Wind onshore	47	scenario2	1	0.0599
Germany	Wind onshore	48	scenario2	1	0.0553
Denmark	Wind onshore	25	scenario2	1	0.2706
Denmark	Wind onshore	26	scenario2	1	0.2928
Denmark	Wind onshore	27	scenario2	1	0.3322
Denmark	Wind onshore	28	scenario2	1	0.3516
Denmark	Wind onshore	29	scenario2	1	0.3664
Denmark	Wind onshore	30	scenario2	1	0.3679
Denmark	Wind onshore	31	scenario2	1	0.35
Denmark	Wind onshore	32	scenario2	1	0.3315
Denmark	Wind onshore	33	scenario2	1	0.3279
Denmark	Wind onshore	34	scenario2	1	0.3299
Denmark	Wind onshore	35	scenario2	1	0.3214
Denmark	Wind onshore	36	scenario2	1	0.296
Denmark	Wind onshore	37	scenario2	1	0.2766
Denmark	Wind onshore	38	scenario2	1	0.3176
Denmark	Wind onshore	39	scenario2	1	0.3497
Denmark	Wind onshore	40	scenario2	1	0.3421
Denmark	Wind onshore	41	scenario2	1	0.3234
Denmark	Wind onshore	42	scenario2	1	0.3198
Denmark	Wind onshore	43	scenario2	1	0.3309
Denmark	Wind onshore	44	scenario2	1	0.3336
Denmark	Wind onshore	45	scenario2	1	0.314
Denmark	Wind onshore	46	scenario2	1	0.2988
Denmark	Wind onshore	47	scenario2	1	0.2862
Denmark	Wind onshore	48	scenario2	1	0.2906
France	Wind onshore	25	scenario2	1	0.131
France	Wind onshore	26	scenario2	1	0.1489
France	Wind onshore	27	scenario2	1	0.1964
France	Wind onshore	28	scenario2	1	0.2242
France	Wind onshore	29	scenario2	1	0.2305
France	Wind onshore	30	scenario2	1	0.2303
France	Wind onshore	31	scenario2	1	0.2256
France	Wind onshore	32	scenario2	1	0.2171
France	Wind onshore	33	scenario2	1	0.2068
France	Wind onshore	34	scenario2	1	0.1942
France	Wind onshore	35	scenario2	1	0.1849
France	Wind onshore	36	scenario2	1	0.1749
France	Wind onshore	37	scenario2	1	0.1342
France	Wind onshore	38	scenario2	1	0.1065
France	Wind onshore	39	scenario2	1	0.1205
France	Wind onshore	40	scenario2	1	0.1211
France	Wind onshore	41	scenario2	1	0.1054
France	Wind onshore	42	scenario2	1	0.0864
France	Wind onshore	43	scenario2	1	0.0725
France	Wind onshore	44	scenario2	1	0.0625
France	Wind onshore	45	scenario2	1	0.0551
France	Wind onshore	46	scenario2	1	0.0494
France	Wind onshore	47	scenario2	1	0.0475
France	Wind onshore	48	scenario2	1	0.0486
Germany	Wind offshore	25	scenario2	1	0.6262
Germany	Wind offshore	26	scenario2	1	0.6679
Germany	Wind offshore	27	scenario2	1	0.6502
Germany	Wind offshore	28	scenario2	1	0.6185
Germany	Wind offshore	29	scenario2	1	0.6024
Germany	Wind offshore	30	scenario2	1	0.5818
Germany	Wind offshore	31	scenario2	1	0.5496
Germany	Wind offshore	32	scenario2	1	0.4948
Germany	Wind offshore	33	scenario2	1	0.4709
Germany	Wind offshore	34	scenario2	1	0.4588
Germany	Wind offshore	35	scenario2	1	0.4511
Germany	Wind offshore	36	scenario2	1	0.4646
Germany	Wind offshore	37	scenario2	1	0.4569
Germany	Wind offshore	38	scenario2	1	0.4234
Germany	Wind offshore	39	scenario2	1	0.3603
Germany	Wind offshore	40	scenario2	1	0.2902
Germany	Wind offshore	41	scenario2	1	0.2265
Germany	Wind offshore	42	scenario2	1	0.19
Germany	Wind offshore	43	scenario2	1	0.1676
Germany	Wind offshore	44	scenario2	1	0.1577
Germany	Wind offshore	45	scenario2	1	0.153
Germany	Wind offshore	46	scenario2	1	0.1559
Germany	Wind offshore	47	scenario2	1	0.173
Germany	Wind offshore	48	scenario2	1	0.1936
Denmark	Wind offshore	25	scenario2	1	0.5702
Denmark	Wind offshore	26	scenario2	1	0.5901
Denmark	Wind offshore	27	scenario2	1	0.6252
Denmark	Wind offshore	28	scenario2	1	0.6305
Denmark	Wind offshore	29	scenario2	1	0.6011
