Table,Key,Value,Reason
Industry/CementInitialCapacity.csv,Italy|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Latvia|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Latvia|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Lithuania|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Lithuania|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Luxemb.|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Luxemb.|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Macedonia|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Macedonia|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Netherlands|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Netherlands|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO1|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO1|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO2|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO2|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO3|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO3|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO4|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO4|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO5|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,NO5|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Poland|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Poland|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Portugal|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Portugal|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Romania|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Romania|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Serbia|H2-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
Industry/CementInitialCapacity.csv,Serbia|NG-CCS-Cement,0.0,InternalEMPIRE Pyomo Param default for absent source key
